name,acousticness_x,danceability_x,energy_x,instrumentalness_x,liveness_x,loudness_x,speechiness_x,tempo_x,valence_x,acousticness_y,danceability_y,energy_y,instrumentalness_y,liveness_y,loudness_y,speechiness_y,tempo_y,valence_y
then i met her,0.00226,0.457,0.869,0.02,0.256,-7.639,0.0279,157.061,0.434,0.00226,0.457,0.869,0.02,0.256,-7.639,0.0279,157.061,0.434
Stan,0.0371,0.78,0.768,2.34e-06,0.518,-4.325,0.238,80.063,0.507,0.0371,0.78,0.768,2.34e-06,0.518,-4.325,0.238,80.063,0.507
this is what heartbreak feels like,0.581,0.707,0.478,0.0,0.112,-4.602,0.0671,109.986,0.571,0.581,0.707,0.478,0.0,0.112,-4.602,0.0671,109.986,0.571
i'm not okay,0.851,0.435,0.467,1.47e-05,0.144,-5.943,0.0443,126.561,0.147,0.851,0.435,0.467,1.47e-05,0.144,-5.943,0.0443,126.561,0.147
this is what sadness feels like,0.824,0.576,0.321,0.000117,0.128,-10.401,0.0602,142.338,0.153,0.824,0.576,0.321,0.000117,0.128,-10.401,0.0602,142.338,0.153
wonder if she loves me,0.602,0.487,0.578,0.0,0.622,-3.662,0.121,83.967,0.427,0.602,0.487,0.578,0.0,0.622,-3.662,0.121,83.967,0.427
save your breath,0.697,0.482,0.492,0.000641,0.128,-5.389,0.0705,111.886,0.394,0.697,0.482,0.492,0.000641,0.128,-5.389,0.0705,111.886,0.394
this is what falling out of love feels like,0.65,0.418,0.808,0.00555,0.637,-5.031,0.173,115.963,0.365,0.65,0.418,0.808,0.00555,0.637,-5.031,0.173,115.963,0.365
i walk this earth all by myself,0.507,0.595,0.588,0.781,0.113,-11.313,0.0624,166.061,0.518,0.507,0.595,0.588,0.781,0.113,-11.313,0.0624,166.061,0.518
Bubble Gum,0.979,0.509,0.0167,2.72e-05,0.387,-24.639,0.115,207.97,0.229,0.979,0.509,0.0167,2.72e-05,0.387,-24.639,0.115,207.97,0.229
Changes,0.941,0.624,0.115,3.47e-05,0.11,-17.139,0.0446,120.198,0.287,0.941,0.624,0.115,3.47e-05,0.11,-17.139,0.0446,120.198,0.287
Changes,0.941,0.624,0.115,3.47e-05,0.11,-17.139,0.0446,120.198,0.287,0.00273,0.466,0.682,2.69e-05,0.0972,-9.648,0.0355,125.97,0.323
18,0.22,0.681,0.582,0.0,0.119,-7.76,0.0313,124.038,0.221,0.22,0.681,0.582,0.0,0.119,-7.76,0.0313,124.038,0.221
Dead and Cold,0.872,0.622,0.467,2.15e-06,0.0931,-9.889,0.568,87.967,0.716,0.872,0.622,0.467,2.15e-06,0.0931,-9.889,0.568,87.967,0.716
You Don't Want Me Anymore,0.367,0.685,0.23,0.000971,0.101,-12.525,0.0388,96.085,0.0417,0.367,0.685,0.23,0.000971,0.101,-12.525,0.0388,96.085,0.0417
Star Shopping,0.0946,0.538,0.471,0.0185,0.116,-9.84,0.0955,93.07,0.307,0.0946,0.538,0.471,0.0185,0.116,-9.84,0.0955,93.07,0.307
16 Lines,0.0663,0.607,0.45,1.12e-05,0.107,-8.507,0.0338,105.992,0.121,0.0663,0.607,0.45,1.12e-05,0.107,-8.507,0.0338,105.992,0.121
IDGAF,0.0298,0.615,0.66,0.0,0.106,-5.55,0.032,115.037,0.185,0.0298,0.615,0.66,0.0,0.106,-5.55,0.032,115.037,0.185
Hate Me,0.266,0.328,0.619,1.95e-06,0.178,-7.136,0.282,67.153,0.405,0.266,0.328,0.619,1.95e-06,0.178,-7.136,0.282,67.153,0.405
white tee,0.285,0.8,0.526,0.0,0.0717,-8.909,0.0416,149.991,0.729,0.285,0.8,0.526,0.0,0.0717,-8.909,0.0416,149.991,0.729
we think too much,0.0964,0.532,0.422,0.000251,0.0955,-8.512,0.0443,125.013,0.114,0.0964,0.532,0.422,0.000251,0.0955,-8.512,0.0443,125.013,0.114
cobain,0.0151,0.609,0.661,0.0,0.077,-7.179,0.0417,141.981,0.435,0.0151,0.609,0.661,0.0,0.077,-7.179,0.0417,141.981,0.435
fucked up,0.00898,0.532,0.72,0.0,0.0969,-7.532,0.351,171.854,0.226,0.00898,0.532,0.72,0.0,0.0969,-7.532,0.351,171.854,0.226
Falling Down - Bonus Track,0.0175,0.669,0.574,0.00294,0.146,-6.442,0.0286,120.013,0.273,0.0175,0.669,0.574,0.00294,0.146,-6.442,0.0286,120.013,0.273
Save That Shit,0.0262,0.534,0.583,0.0,0.421,-8.672,0.0288,106.0,0.145,0.0262,0.534,0.583,0.0,0.421,-8.672,0.0288,106.0,0.145
feelz,0.0379,0.746,0.856,0.0,0.264,-6.278,0.0645,147.626,0.93,0.0379,0.746,0.856,0.0,0.264,-6.278,0.0645,147.626,0.93
Something In The Way,0.745,0.427,0.201,0.263,0.109,-13.044,0.0317,105.218,0.0668,0.745,0.427,0.201,0.263,0.109,-13.044,0.0317,105.218,0.0668
Fat Funny Friend,0.644,0.498,0.449,0.0,0.0836,-7.877,0.126,107.758,0.297,0.644,0.498,0.449,0.0,0.0836,-7.877,0.126,107.758,0.297
sex,0.162,0.413,0.521,0.0,0.323,-4.469,0.0466,103.391,0.532,0.162,0.413,0.521,0.0,0.323,-4.469,0.0466,103.391,0.532
You & Jennifer,0.52,0.752,0.698,0.0,0.211,-6.53,0.306,132.058,0.347,0.52,0.752,0.698,0.0,0.211,-6.53,0.306,132.058,0.347
DTN,0.259,0.709,0.625,0.000206,0.0977,-7.55,0.0318,143.584,0.204,0.259,0.709,0.625,0.000206,0.0977,-7.55,0.0318,143.584,0.204
f*ck everything! - Spotify Singles (feat. The Drums),0.0155,0.538,0.722,0.24,0.687,-6.67,0.029,144.976,0.535,0.0155,0.538,0.722,0.24,0.687,-6.67,0.029,144.976,0.535
wish i was dead,0.0197,0.362,0.954,0.00415,0.0609,-3.476,0.0667,180.124,0.382,0.0197,0.362,0.954,0.00415,0.0609,-3.476,0.0667,180.124,0.382
Uncomparable,0.749,0.865,0.225,0.000947,0.0656,-14.259,0.0927,113.979,0.674,0.749,0.865,0.225,0.000947,0.0656,-14.259,0.0927,113.979,0.674
See You Later,0.925,0.361,0.0203,0.00224,0.114,-25.064,0.0555,76.621,0.351,0.925,0.361,0.0203,0.00224,0.114,-25.064,0.0555,76.621,0.351
Love,0.805,0.719,0.247,0.00137,0.083,-13.01,0.0315,115.251,0.437,0.805,0.719,0.247,0.00137,0.083,-13.01,0.0315,115.251,0.437
Alone,0.494,0.874,0.358,0.00196,0.336,-13.642,0.459,119.091,0.437,0.494,0.874,0.358,0.00196,0.336,-13.642,0.459,119.091,0.437
jaded,0.0645,0.703,0.386,1.55e-06,0.257,-11.447,0.0672,124.117,0.192,0.0645,0.703,0.386,1.55e-06,0.257,-11.447,0.0672,124.117,0.192
sex scenes and video games,0.884,0.601,0.389,5.83e-06,0.141,-9.456,0.0332,134.096,0.483,0.884,0.601,0.389,5.83e-06,0.141,-9.456,0.0332,134.096,0.483
Pope Is a Rockstar,0.85,0.725,0.446,0.243,0.107,-8.958,0.0287,90.024,0.311,0.85,0.725,0.446,0.243,0.107,-8.958,0.0287,90.024,0.311
The Loser,0.468,0.608,0.295,0.278,0.324,-10.744,0.194,120.584,0.147,0.468,0.608,0.295,0.278,0.324,-10.744,0.194,120.584,0.147
Runaway Kid,0.192,0.636,0.489,1.99e-06,0.266,-7.611,0.284,174.057,0.539,0.192,0.636,0.489,1.99e-06,0.266,-7.611,0.284,174.057,0.539
Be Yourself,0.985,0.746,0.429,0.0,0.149,-11.143,0.494,88.413,0.932,0.985,0.746,0.429,0.0,0.149,-11.143,0.494,88.413,0.932
8,0.698,0.735,0.235,0.00604,0.107,-13.239,0.315,62.446,0.462,0.698,0.735,0.235,0.00604,0.107,-13.239,0.315,62.446,0.462
ilomilo,0.724,0.855,0.423,0.469,0.0896,-15.044,0.0585,120.02,0.572,0.724,0.855,0.423,0.469,0.0896,-15.044,0.0585,120.02,0.572
listen before i go,0.935,0.319,0.0561,0.00384,0.388,-23.023,0.045,79.764,0.082,0.935,0.319,0.0561,0.00384,0.388,-23.023,0.045,79.764,0.082
goodbye,0.837,0.153,0.138,0.55,0.254,-21.877,0.0503,74.318,0.0503,0.837,0.153,0.138,0.55,0.254,-21.877,0.0503,74.318,0.0503
Fourth of July,0.973,0.435,0.104,0.33,0.119,-22.39,0.0445,120.484,0.162,0.973,0.435,0.104,0.33,0.119,-22.39,0.0445,120.484,0.162
T e e n R o m a n c e,0.0498,0.715,0.236,0.000673,0.143,-12.128,0.0449,116.017,0.0501,0.0498,0.715,0.236,0.000673,0.143,-12.128,0.0449,116.017,0.0501
If We Have Each Other,0.698,0.656,0.577,0.0,0.296,-5.566,0.0802,173.094,0.861,0.698,0.656,0.577,0.0,0.296,-5.566,0.0802,173.094,0.861
I'm Not Enough and I'm Sorry,0.462,0.698,0.183,0.000424,0.335,-20.188,0.299,143.96,0.244,0.462,0.698,0.183,0.000424,0.335,-20.188,0.299,143.96,0.244
Sleep Thru Ur Alarms,0.302,0.612,0.344,0.296,0.115,-14.066,0.0269,97.479,0.0691,0.302,0.612,0.344,0.296,0.115,-14.066,0.0269,97.479,0.0691
you deserve better,0.358,0.591,0.488,0.0,0.357,-11.178,0.16,109.9,0.362,0.358,0.591,0.488,0.0,0.357,-11.178,0.16,109.9,0.362
A Soulmate Who Wasn’t Meant to Be,0.948,0.571,0.0274,6.43e-06,0.322,-20.274,0.0649,124.209,0.087,0.948,0.571,0.0274,6.43e-06,0.322,-20.274,0.0649,124.209,0.087
please never fall in love again,0.364,0.713,0.345,0.00252,0.393,-8.55,0.0374,107.637,0.347,0.364,0.713,0.345,0.00252,0.393,-8.55,0.0374,107.637,0.347
Coffee Breath,0.974,0.866,0.211,0.0,0.0987,-12.676,0.0404,101.295,0.198,0.974,0.866,0.211,0.0,0.0987,-12.676,0.0404,101.295,0.198
The Way I See Things,0.894,0.585,0.269,6.99e-05,0.229,-10.474,0.0354,140.389,0.0996,0.894,0.585,0.269,6.99e-05,0.229,-10.474,0.0354,140.389,0.0996
Lookalike,0.766,0.434,0.302,7.63e-06,0.149,-10.117,0.0378,121.645,0.173,0.766,0.434,0.302,7.63e-06,0.149,-10.117,0.0378,121.645,0.173
Broken,0.0563,0.83,0.583,0.0005,0.109,-2.052,0.0412,134.0,0.146,0.0563,0.83,0.583,0.0005,0.109,-2.052,0.0412,134.0,0.146
worthless,0.016,0.675,0.53,0.0,0.111,-4.196,0.0385,124.991,0.0832,0.016,0.675,0.53,0.0,0.111,-4.196,0.0385,124.991,0.0832
I'll Keep You Safe,0.945,0.752,0.0625,0.819,0.178,-24.694,0.0557,114.982,0.462,0.945,0.752,0.0625,0.819,0.178,-24.694,0.0557,114.982,0.462
suicide,0.769,0.593,0.479,0.609,0.142,-9.31,0.0335,97.017,0.256,0.769,0.593,0.479,0.609,0.142,-9.31,0.0335,97.017,0.256
Skin & Bones,0.822,0.849,0.285,2.9e-06,0.116,-11.58,0.041,125.504,0.156,0.822,0.849,0.285,2.9e-06,0.116,-11.58,0.041,125.504,0.156
Training Wheels,0.697,0.571,0.481,0.0,0.089,-7.179,0.0444,113.753,0.0807,0.697,0.571,0.481,0.0,0.089,-7.179,0.0444,113.753,0.0807
Depressed,0.854,0.892,0.24,0.000137,0.0902,-14.154,0.14,109.973,0.42,0.854,0.892,0.24,0.000137,0.0902,-14.154,0.14,109.973,0.42
Please Don't Go,0.0535,0.464,0.283,0.00623,0.393,-18.883,0.0347,137.95,0.165,0.0535,0.464,0.283,0.00623,0.393,-18.883,0.0347,137.95,0.165
MINE,0.845,0.693,0.0693,1.14e-06,0.142,-20.707,0.0492,67.448,0.217,0.845,0.693,0.0693,1.14e-06,0.142,-20.707,0.0492,67.448,0.217
i wanna be your girlfriend,0.0215,0.541,0.382,0.000836,0.304,-14.323,0.035,155.901,0.343,0.0215,0.541,0.382,0.000836,0.304,-14.323,0.035,155.901,0.343
Revenge,0.782,0.746,0.251,0.00203,0.106,-16.169,0.259,139.999,0.18,0.782,0.746,0.251,0.00203,0.106,-16.169,0.259,139.999,0.18
Tell Me Why I'm Waiting,0.796,0.671,0.275,0.000339,0.0657,-11.185,0.056,124.007,0.159,0.796,0.671,0.275,0.000339,0.0657,-11.185,0.056,124.007,0.159
Baby You're Worth It,0.742,0.681,0.255,0.165,0.105,-16.305,0.0479,119.952,0.274,0.742,0.681,0.255,0.165,0.105,-16.305,0.0479,119.952,0.274
i'll die anyway.,0.000427,0.473,0.626,0.578,0.0786,-6.887,0.0288,157.912,0.172,0.000427,0.473,0.626,0.578,0.0786,-6.887,0.0288,157.912,0.172
self destructive,0.311,0.299,0.495,0.0,0.209,-7.297,0.0431,74.975,0.266,0.311,0.299,0.495,0.0,0.209,-7.297,0.0431,74.975,0.266
Suffocate,0.847,0.653,0.0584,0.000361,0.175,-21.98,0.0442,122.057,0.163,0.847,0.653,0.0584,0.000361,0.175,-21.98,0.0442,122.057,0.163
Dancing With Your Ghost,0.768,0.629,0.328,2.5e-05,0.103,-8.284,0.029,74.953,0.389,0.768,0.629,0.328,2.5e-05,0.103,-8.284,0.029,74.953,0.389
Feel Something,0.694,0.61,0.59,2.32e-06,0.15,-7.325,0.0362,137.838,0.352,0.694,0.61,0.59,2.32e-06,0.15,-7.325,0.0362,137.838,0.352
Fool,0.0635,0.675,0.464,0.073,0.0711,-9.277,0.151,79.55,0.129,0.0635,0.675,0.464,0.073,0.0711,-9.277,0.151,79.55,0.129
Please Never Fall in Love Again,0.838,0.646,0.0828,1.2e-05,0.0934,-16.205,0.0435,108.826,0.293,0.838,0.646,0.0828,1.2e-05,0.0934,-16.205,0.0435,108.826,0.293
big city blues,0.054,0.586,0.664,0.0,0.185,-7.104,0.0414,75.003,0.307,0.054,0.586,0.664,0.0,0.185,-7.104,0.0414,75.003,0.307
It's Not The Same Anymore,0.873,0.666,0.317,3.74e-05,0.111,-10.644,0.0327,117.676,0.359,0.873,0.666,0.317,3.74e-05,0.111,-10.644,0.0327,117.676,0.359
Robin Hood,0.952,0.731,0.153,0.0,0.134,-14.409,0.0562,78.072,0.324,0.952,0.731,0.153,0.0,0.134,-14.409,0.0562,78.072,0.324
Midnight Thoughts,0.428,0.543,0.387,0.0,0.126,-15.932,0.472,79.569,0.577,0.428,0.543,0.387,0.0,0.126,-15.932,0.472,79.569,0.577
Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,0.0363,123.146,0.492,0.215,0.63,0.804,0.0,0.253,-4.183,0.0363,123.146,0.492
Thru the Screen,0.832,0.703,0.856,0.000192,0.123,-7.904,0.0517,115.013,0.32,0.832,0.703,0.856,0.000192,0.123,-7.904,0.0517,115.013,0.32
Brother,0.349,0.519,0.625,0.0,0.121,-5.909,0.0482,120.103,0.21,0.349,0.519,0.625,0.0,0.121,-5.909,0.0482,120.103,0.21
1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0.0479,100.023,0.357,0.569,0.62,0.574,0.0,0.19,-7.788,0.0479,100.023,0.357
i was all over her,0.788,0.529,0.353,0.853,0.116,-12.835,0.0292,104.557,0.0601,0.788,0.529,0.353,0.853,0.116,-12.835,0.0292,104.557,0.0601
idontwannabeyouanymore,0.737,0.483,0.412,0.0,0.116,-8.461,0.0402,170.163,0.247,0.737,0.483,0.412,0.0,0.116,-8.461,0.0402,170.163,0.247
reprise,0.909,0.585,0.455,0.888,0.111,-8.59,0.0284,120.136,0.381,0.909,0.585,0.455,0.888,0.111,-8.59,0.0284,120.136,0.381
Wasting Time,0.715,0.534,0.451,0.000226,0.26,-13.465,0.222,156.844,0.544,0.715,0.534,0.451,0.000226,0.26,-13.465,0.222,156.844,0.544
Let You Break My Heart Again,0.965,0.299,0.142,0.113,0.111,-15.134,0.0369,76.748,0.123,0.965,0.299,0.142,0.113,0.111,-15.134,0.0369,76.748,0.123
Daylight,0.83,0.508,0.43,0.000441,0.093,-9.475,0.0335,130.09,0.324,0.102,0.57,0.798,0.000128,0.178,-4.92,0.0323,103.303,0.671
Daylight,0.83,0.508,0.43,0.000441,0.093,-9.475,0.0335,130.09,0.324,0.83,0.508,0.43,0.000441,0.093,-9.475,0.0335,130.09,0.324
Daylight,0.83,0.508,0.43,0.000441,0.093,-9.475,0.0335,130.09,0.324,0.0149,0.566,0.564,0.0,0.104,-7.88,0.277,139.92,0.0667
i met sarah in the bathroom,0.901,0.675,0.408,0.000714,0.16,-10.861,0.142,90.111,0.229,0.901,0.675,0.408,0.000714,0.16,-10.861,0.142,90.111,0.229
we fell in love in october,0.113,0.566,0.366,0.181,0.155,-12.808,0.028,129.96,0.237,0.113,0.566,0.366,0.181,0.155,-12.808,0.028,129.96,0.237
dying on the inside,0.000527,0.539,0.587,0.0,0.171,-4.603,0.0371,124.849,0.429,0.000527,0.539,0.587,0.0,0.171,-4.603,0.0371,124.849,0.429
Lay Me Down (feat. John Legend),0.922,0.464,0.194,0.0,0.105,-10.859,0.0397,126.65,0.314,0.922,0.464,0.194,0.0,0.105,-10.859,0.0397,126.65,0.314
Falling Behind,0.942,0.449,0.353,0.0786,0.109,-12.986,0.0915,165.888,0.55,0.942,0.449,0.353,0.0786,0.109,-12.986,0.0915,165.888,0.55
This Is How It Feels (with Laufey),0.931,0.312,0.229,0.0,0.165,-11.656,0.0327,132.493,0.239,0.931,0.312,0.229,0.0,0.165,-11.656,0.0327,132.493,0.239
I Know You,0.287,0.454,0.385,9.97e-05,0.0616,-12.849,0.0313,154.918,0.144,0.287,0.454,0.385,9.97e-05,0.0616,-12.849,0.0313,154.918,0.144
Love Flew Away,0.92,0.364,0.36,2.27e-06,0.102,-8.464,0.0308,83.578,0.313,0.92,0.364,0.36,2.27e-06,0.102,-8.464,0.0308,83.578,0.313
Pray,0.0868,0.552,0.333,0.0,0.557,-7.836,0.027,139.657,0.274,0.0868,0.552,0.333,0.0,0.557,-7.836,0.027,139.657,0.274
Save Me,0.307,0.731,0.204,0.0109,0.0989,-11.314,0.0369,142.141,0.191,0.307,0.731,0.204,0.0109,0.0989,-11.314,0.0369,142.141,0.191
Creep,0.0097,0.515,0.43,0.000133,0.129,-9.935,0.0372,91.844,0.104,0.0097,0.515,0.43,0.000133,0.129,-9.935,0.0372,91.844,0.104
Break,0.0316,0.473,0.452,0.859,0.119,-14.238,0.0267,79.318,0.48,0.0316,0.473,0.452,0.859,0.119,-14.238,0.0267,79.318,0.48
The Night We Met,0.969,0.545,0.366,0.267,0.641,-9.51,0.0378,86.997,0.1,0.969,0.545,0.366,0.267,0.641,-9.51,0.0378,86.997,0.1
Please Please Please Let Me Get What I Want - 2005 Remaster,4.02e-06,0.111,0.843,0.409,0.136,-4.645,0.0613,190.747,0.149,4.02e-06,0.111,0.843,0.409,0.136,-4.645,0.0613,190.747,0.149
Static,0.434,0.335,0.305,0.631,0.101,-12.661,0.0741,79.001,0.215,0.434,0.335,0.305,0.631,0.101,-12.661,0.0741,79.001,0.215
Blue Hair,0.554,0.751,0.72,0.0497,0.258,-6.376,0.0303,135.73,0.884,0.554,0.751,0.72,0.0497,0.258,-6.376,0.0303,135.73,0.884
Once More,0.858,0.673,0.255,1.91e-06,0.0806,-12.657,0.0368,76.479,0.479,0.858,0.673,0.255,1.91e-06,0.0806,-12.657,0.0368,76.479,0.479
Gilded Lily,0.468,0.4,0.571,3.05e-05,0.519,-6.534,0.0288,61.859,0.146,0.468,0.4,0.571,3.05e-05,0.519,-6.534,0.0288,61.859,0.146
The Beach,0.131,0.245,0.64,8.11e-06,0.0766,-7.426,0.0608,135.739,0.105,0.131,0.245,0.64,8.11e-06,0.0766,-7.426,0.0608,135.739,0.105
Where'd All the Time Go?,0.132,0.454,0.82,0.000969,0.115,-4.193,0.0567,166.303,0.575,0.132,0.454,0.82,0.000969,0.115,-4.193,0.0567,166.303,0.575
Moonlight on the River,0.252,0.662,0.478,0.833,0.216,-8.631,0.0451,139.98,0.43,0.252,0.662,0.478,0.833,0.216,-8.631,0.0451,139.98,0.43
Dark Red,0.446,0.603,0.784,8.32e-06,0.119,-4.023,0.062,172.041,0.769,0.446,0.603,0.784,8.32e-06,0.119,-4.023,0.062,172.041,0.769
"I miss you, I’m sorry",0.731,0.445,0.455,1.47e-06,0.124,-6.405,0.0575,109.885,0.151,0.731,0.445,0.455,1.47e-06,0.124,-6.405,0.0575,109.885,0.151
Atlantis,0.0529,0.4,0.479,2.14e-06,0.115,-7.989,0.0308,166.159,0.213,0.0529,0.4,0.479,2.14e-06,0.115,-7.989,0.0308,166.159,0.213
Sad Girl,0.539,0.345,0.587,0.0731,0.119,-8.346,0.0364,119.479,0.258,0.539,0.345,0.587,0.0731,0.119,-8.346,0.0364,119.479,0.258
Never Felt So Alone,0.499,0.436,0.409,0.000166,0.38,-4.438,0.0533,98.357,0.363,0.499,0.436,0.409,0.000166,0.38,-4.438,0.0533,98.357,0.363
Reflections,0.114,0.648,0.594,0.0462,0.116,-7.027,0.0293,113.983,0.544,0.0201,0.682,0.681,0.0162,0.101,-5.435,0.0291,111.037,0.577
Reflections,0.114,0.648,0.594,0.0462,0.116,-7.027,0.0293,113.983,0.544,0.114,0.648,0.594,0.0462,0.116,-7.027,0.0293,113.983,0.544
The Blonde,0.225,0.501,0.547,0.912,0.288,-7.961,0.0243,87.692,0.225,0.225,0.501,0.547,0.912,0.288,-7.961,0.0243,87.692,0.225
Chamber Of Reflection,0.263,0.535,0.554,0.904,0.105,-8.672,0.0792,131.226,0.512,0.263,0.535,0.554,0.904,0.105,-8.672,0.0792,131.226,0.512
I Wait for You,0.956,0.594,0.304,0.00579,0.119,-14.389,0.036,122.636,0.308,0.956,0.594,0.304,0.00579,0.119,-14.389,0.036,122.636,0.308
Nobody Gets Me,0.805,0.358,0.284,0.0,0.183,-8.285,0.0285,99.796,0.276,0.805,0.358,0.284,0.0,0.183,-8.285,0.0285,99.796,0.276
Treehouse,0.706,0.612,0.196,0.319,0.111,-19.489,0.0359,73.489,0.142,0.706,0.612,0.196,0.319,0.111,-19.489,0.0359,73.489,0.142
The Cut That Always Bleeds,0.59,0.489,0.413,0.0,0.0639,-6.499,0.0314,136.116,0.246,0.59,0.489,0.413,0.0,0.0639,-6.499,0.0314,136.116,0.246
How - demo,0.766,0.649,0.428,0.00294,0.0816,-4.584,0.0313,77.057,0.514,0.766,0.649,0.428,0.00294,0.0816,-4.584,0.0313,77.057,0.514
I Wouldn't Mind,0.798,0.557,0.295,0.0,0.0951,-7.583,0.0277,108.055,0.411,0.798,0.557,0.295,0.0,0.0951,-7.583,0.0277,108.055,0.411
For the First Time,0.296,0.551,0.529,0.0093,0.178,-10.469,0.0517,75.515,0.521,0.296,0.551,0.529,0.0093,0.178,-10.469,0.0517,75.515,0.521
Destroy Myself Just For You,0.904,0.512,0.186,0.0281,0.11,-16.028,0.0373,59.677,0.191,0.904,0.512,0.186,0.0281,0.11,-16.028,0.0373,59.677,0.191
Brooklyn Baby,0.542,0.404,0.664,0.00402,0.11,-6.698,0.0407,107.747,0.0949,0.542,0.404,0.664,0.00402,0.11,-6.698,0.0407,107.747,0.0949
Not Allowed,0.669,0.67,0.905,0.000227,0.349,-6.855,0.129,104.965,0.563,0.669,0.67,0.905,0.000227,0.349,-6.855,0.129,104.965,0.563
Remember That Night?,0.585,0.679,0.61,9.51e-05,0.156,-10.936,0.0305,123.978,0.554,0.585,0.679,0.61,9.51e-05,0.156,-10.936,0.0305,123.978,0.554
Washing Machine Heart,0.0092,0.613,0.822,0.506,0.429,-4.087,0.026,105.997,0.567,0.0092,0.613,0.822,0.506,0.429,-4.087,0.026,105.997,0.567
Pink Matter,0.951,0.392,0.233,0.000322,0.106,-11.012,0.0587,176.569,0.494,0.951,0.392,0.233,0.000322,0.106,-11.012,0.0587,176.569,0.494
Poison Tree,0.961,0.224,0.139,0.913,0.108,-22.587,0.0354,111.316,0.213,0.961,0.224,0.139,0.913,0.108,-22.587,0.0354,111.316,0.213
Mama's Boy,0.15,0.807,0.354,0.713,0.186,-7.554,0.0321,78.964,0.602,0.15,0.807,0.354,0.713,0.186,-7.554,0.0321,78.964,0.602
Car's Outside,0.039,0.338,0.562,0.0,0.107,-7.181,0.029,149.907,0.259,0.039,0.338,0.562,0.0,0.107,-7.181,0.029,149.907,0.259
bad vibes forever (feat. PnB Rock & Trippie Redd),0.334,0.8,0.526,0.00174,0.0571,-5.153,0.0716,129.874,0.746,0.334,0.8,0.526,0.00174,0.0571,-5.153,0.0716,129.874,0.746
NUMB,0.1,0.414,0.416,0.179,0.131,-8.024,0.0251,159.91,0.196,0.1,0.414,0.416,0.179,0.131,-8.024,0.0251,159.91,0.196
Step On Me,0.00644,0.331,0.471,0.0,0.0653,-5.631,0.0299,90.057,0.142,0.00644,0.331,0.471,0.0,0.0653,-5.631,0.0299,90.057,0.142
Cigarettes out the Window,0.12,0.625,0.659,0.0,0.17,-5.669,0.0337,113.551,0.594,0.12,0.625,0.659,0.0,0.17,-5.669,0.0337,113.551,0.594
Teenage Dream,0.411,0.622,0.375,0.0,0.0812,-9.069,0.0279,111.968,0.221,0.411,0.622,0.375,0.0,0.0812,-9.069,0.0279,111.968,0.221
Teenage Dream,0.411,0.622,0.375,0.0,0.0812,-9.069,0.0279,111.968,0.221,0.0162,0.719,0.798,2.34e-06,0.134,-4.582,0.0361,120.011,0.591
Bruises,0.946,0.736,0.308,0.0,0.186,-7.83,0.0677,111.202,0.361,0.946,0.736,0.308,0.0,0.186,-7.83,0.0677,111.202,0.361
Hold Me While You Wait,0.443,0.688,0.53,0.0,0.0995,-5.507,0.0333,106.958,0.162,0.443,0.688,0.53,0.0,0.0995,-5.507,0.0333,106.958,0.162
Hold On,0.469,0.618,0.443,0.0,0.0829,-9.681,0.0526,119.949,0.167,0.469,0.618,0.443,0.0,0.0829,-9.681,0.0526,119.949,0.167
Stay With Me,0.588,0.418,0.42,6.39e-05,0.11,-6.444,0.0414,84.094,0.184,0.588,0.418,0.42,6.39e-05,0.11,-6.444,0.0414,84.094,0.184
Stay,0.945,0.621,0.31,6.12e-05,0.117,-10.164,0.0283,111.893,0.125,0.945,0.621,0.31,6.12e-05,0.117,-10.164,0.0283,111.893,0.125
When We Were Young,0.303,0.376,0.595,0.0,0.095,-5.936,0.0496,144.361,0.265,0.303,0.376,0.595,0.0,0.095,-5.936,0.0496,144.361,0.265
Say Something,0.857,0.407,0.147,2.89e-06,0.0913,-8.822,0.0355,141.284,0.0765,0.857,0.407,0.147,2.89e-06,0.0913,-8.822,0.0355,141.284,0.0765
Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,0.0319,109.891,0.446,0.751,0.501,0.405,0.0,0.105,-5.679,0.0319,109.891,0.446
Jealous,0.874,0.439,0.153,0.0,0.107,-8.95,0.0479,116.76,0.104,0.874,0.439,0.153,0.0,0.107,-8.95,0.0479,116.76,0.104
Apologize,0.363,0.593,0.74,2.22e-05,0.102,-6.12,0.0339,118.008,0.502,0.363,0.593,0.74,2.22e-05,0.102,-6.12,0.0339,118.008,0.502
You Found Me,0.0187,0.338,0.803,0.0,0.136,-5.412,0.0413,151.994,0.4,0.0187,0.338,0.803,0.0,0.136,-5.412,0.0413,151.994,0.4
Someone Like You,0.892,0.559,0.33,0.0,0.0975,-8.251,0.0285,135.109,0.285,0.892,0.559,0.33,0.0,0.0975,-8.251,0.0285,135.109,0.285
I'm Not The Only One,0.529,0.677,0.485,2.04e-05,0.0766,-5.795,0.0361,82.001,0.493,0.529,0.677,0.485,2.04e-05,0.0766,-5.795,0.0361,82.001,0.493
Lay Me Down,0.919,0.468,0.19,0.0,0.107,-11.138,0.0373,125.319,0.326,0.919,0.468,0.19,0.0,0.107,-11.138,0.0373,125.319,0.326
